Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.7137756,33.8809028,0.053467,0.559570,0.966553,-21.728516,24.719238,2.014160
130.7137712,33.8809041,-0.125488,0.701660,0.471924,-5.249023,19.226074,-7.263184
130.7137668,33.8809054,-0.062744,-0.057373,1.678467,46.997070,-17.700195,-12.268066
130.7137624,33.8809067,-0.208496,0.137451,0.976318,37.109375,-13.244629,-10.742188
130.713758,33.880908,-0.045654,0.058105,0.898438,-61.157227,-17.944336,-0.610352
130.7137533,33.8809094,-0.196289,0.450928,0.966064,-38.085938,17.944336,2.319336
130.7137486,33.8809108,0.020996,0.651367,0.845703,74.707031,-27.282715,4.577637
130.7137439,33.8809122,0.020996,0.651367,0.845703,74.707031,-27.282715,4.577637
130.7137392,33.8809136,-0.055908,0.231445,0.522217,7.873535,0.244141,-6.286621
130.7137345,33.880915,-0.098877,-0.388184,0.526123,-5.126953,44.555664,10.314941
130.7137298,33.8809164,-0.127441,-0.332031,0.981201,-19.042969,40.527344,12.329102
130.7137251,33.8809178,-0.201172,-0.093018,0.641602,26.611328,52.062988,-7.141113
130.7137204,33.880919199999994,0.079102,0.561768,0.890869,-27.404785,16.906738,-12.145996
130.7137157,33.880920599999996,-0.212891,0.070557,0.430664,32.897949,-8.056641,-2.685547
130.713711,33.880922,-0.079346,0.112549,0.982178,18.554688,-13.305664,4.882812
130.7137065,33.88092339999999,-0.079346,0.112549,0.982178,18.554688,-13.305664,4.882812
130.71370199999998,33.8809248,-0.123047,0.211426,1.088623,-0.244141,20.019531,10.620117
130.7136975,33.8809262,0.087646,0.635254,0.850830,10.803223,-4.394531,-0.305176
130.71369299999998,33.8809276,0.039795,0.395264,1.322998,-68.176270,-15.014648,-2.441406
130.7136885,33.880928999999995,-0.013428,0.012451,-0.107178,57.495117,-25.085449,1.647949
130.713684,33.8809304,-0.103027,-0.336182,0.651367,42.602539,41.137695,-0.244141
130.71367949999998,33.8809318,0.103271,0.402832,1.201660,-71.105957,-18.371582,-5.676270
130.713675,33.880933199999994,0.103271,0.402832,1.201660,-71.105957,-18.371582,-5.676270
130.71367049999998,33.8809346,-0.219238,-0.380127,1.655762,-113.830566,94.604492,-7.690430
130.713666,33.880936,0.142090,0.230225,1.769287,64.758301,94.360352,-21.789551
130.7136615,33.88093729999999,0.140869,0.733154,1.671387,21.484375,-30.822754,-16.113281
130.71365699999998,33.8809386,0.079102,0.032959,0.889160,-45.715332,-19.836426,-5.187988
130.7136525,33.880939899999994,-0.078369,0.530762,0.431885,18.432617,-0.549316,-14.221191
130.71364799999998,33.8809412,0.048096,0.777588,1.249268,10.681152,-27.099609,-8.178711
130.7136435,33.8809425,-0.082764,0.708984,0.689941,15.991211,-10.375977,-7.202148
130.713639,33.8809438,-0.082764,0.708984,0.689941,15.991211,-10.375977,-7.202148
130.71363449999998,33.880945100000005,-0.111328,0.210449,0.455566,-98.327637,3.845215,-2.014160
130.71363,33.8809464,-0.127686,0.173340,0.585938,-1.464844,36.560059,13.488770
130.71362549999998,33.88094770000001,-0.006592,0.112549,1.308594,43.395996,-15.136719,5.310059
130.713621,33.880949,0.002197,0.282471,0.445557,23.620605,-3.723145,-0.915527
130.7136165,33.8809507,-0.120605,0.464355,1.238525,7.507324,-27.648926,-0.488281
130.71361199999998,33.880952400000005,-0.223389,-0.424805,0.500000,79.284668,14.221191,7.629395
130.7136075,33.8809541,-0.223389,-0.424805,0.500000,79.284668,14.221191,7.629395
130.71360299999998,33.8809558,-0.082031,0.559082,1.506104,-11.901855,-22.644043,-5.249023
130.7135985,33.8809575,0.011719,0.053955,1.003906,-60.058594,-26.794434,-7.690430
130.713594,33.8809592,-0.187256,0.632080,0.634277,50.659180,79.223633,-10.620117
130.71358949999998,33.880960900000005,-0.106934,-0.611572,1.101562,-10.131836,-39.550781,5.004883
130.713585,33.8809626,0.002197,-0.616699,0.511719,-14.831543,-18.188477,12.878418
130.71358049999998,33.8809643,-0.029785,-0.330078,1.112549,-25.695801,-1.342773,0.183105
130.713576,33.880966,-0.029785,-0.330078,1.112549,-25.695801,-1.342773,0.183105
130.71357139999998,33.88096770000001,-0.028564,0.347168,1.364014,-4.699707,26.733398,-14.282227
130.7135668,33.8809694,-0.312256,0.125732,0.368652,51.208496,7.629395,-3.540039
130.71356219999998,33.880971100000004,-0.103271,0.769531,0.854248,8.178711,-39.916992,-5.981445
130.7135576,33.880972799999995,-0.093018,0.776367,0.070312,-8.605957,-6.958008,2.197266
130.713553,33.8809745,-0.043213,-0.685547,2.287109,-106.384277,-16.723633,20.202637
130.71354839999998,33.880976200000006,0.011963,0.252197,1.725586,70.556641,-10.009766,11.474609
130.7135438,33.8809779,0.000488,0.639893,0.937500,-5.798340,-32.531738,2.380371
130.71353919999999,33.8809796,0.000488,0.639893,0.937500,-5.798340,-32.531738,2.380371
130.7135346,33.880981299999995,-0.029297,0.485596,1.687012,27.526855,12.145996,2.319336
130.71353,33.880983,0.028076,0.191162,1.714600,-65.551758,46.569824,0.915527
130.71352539999998,33.8809844,-0.083740,0.608154,1.339355,51.025391,28.747559,-11.779785
130.7135208,33.8809858,0.062744,0.067627,1.377930,-47.729492,-18.371582,-12.390137
130.7135162,33.8809872,0.189697,0.442383,1.577637,41.748047,4.089355,-0.244141
130.7135116,33.880988599999995,-0.008545,-0.112305,1.527344,-28.503418,-14.709473,-3.417969
130.713507,33.88099,-0.008545,-0.112305,1.527344,-28.503418,-14.709473,-3.417969
130.71350239999998,33.880991400000006,0.020508,0.222412,1.780029,72.692871,-22.399902,13.427734
130.7134978,33.8809928,-0.140869,0.181152,0.844482,-32.165527,-37.048340,-15.808105
130.7134932,33.8809942,0.152100,-0.098877,1.404053,-41.870117,-28.198242,-2.685547
130.7134886,33.8809956,-0.115234,0.349365,0.111084,76.232910,-30.578613,7.141113
130.713484,33.880997,-0.199219,0.382080,1.091064,-25.329590,-14.526367,-2.258301
130.7134797,33.8809987,0.056396,0.250732,0.374512,-51.452637,18.676758,2.502441
130.7134754,33.8810004,0.014404,0.755127,1.240967,48.034668,-15.747070,6.530762
130.7134711,33.8810021,0.014404,0.755127,1.240967,48.034668,-15.747070,6.530762
130.7134668,33.8810038,-0.074219,-0.014893,1.237793,-37.231445,24.414062,3.356934
130.7134625,33.8810055,-0.014648,0.472656,0.692139,-3.479004,3.417969,-6.347656
130.7134582,33.8810072,0.254395,0.684570,1.785889,-45.776367,30.700684,-10.742188
130.7134539,33.8810089,-0.206787,-0.121338,0.358887,48.034668,-24.230957,6.103516
130.7134496,33.8810106,0.240967,0.581787,1.619629,48.645020,14.648438,-0.305176
130.7134453,33.8810123,0.121094,0.563721,0.618896,-71.777344,-12.451172,-2.685547
130.713441,33.881014,0.121094,0.563721,0.618896,-71.777344,-12.451172,-2.685547
130.7134365,33.881015999999995,0.176758,0.082031,1.109131,83.923340,44.799805,14.282227
130.71343199999998,33.881018000000005,0.150879,0.796143,1.771484,30.822754,19.287109,-19.714355
130.7134275,33.88102,-0.006836,0.360596,0.693848,1.647949,9.094238,-22.277832
130.71342299999998,33.88102200000001,-0.219238,0.644287,0.589600,55.297852,-31.005859,7.385254
130.7134185,33.881024,0.087402,-0.103027,1.580566,4.516602,-45.471191,21.545410
130.713414,33.88102599999999,-0.063477,-0.070557,0.615479,-50.842285,-3.051758,3.417969
130.71340949999998,33.881028,-0.194092,0.402832,1.236084,-44.128418,72.937012,-6.286621
130.713405,33.881029999999996,-0.194092,0.402832,1.236084,-44.128418,72.937012,-6.286621
130.71340049999998,33.881032000000005,-0.020020,-0.210205,1.318359,-9.826660,-13.732910,12.756348
130.713396,33.881034,0.015869,0.554932,0.761719,-0.854492,-13.427734,-0.183105
130.71339139999998,33.8810353,0.007568,-0.176270,1.455322,-57.617188,9.033203,4.211426
130.7133868,33.8810366,0.054932,0.063477,1.046387,72.998047,-17.578125,12.939453
130.71338219999998,33.8810379,-0.090088,0.513184,0.997070,56.396484,-16.662598,-7.263184
130.7133776,33.8810392,-0.110107,0.308838,1.413574,6.530762,10.864258,-14.587402
130.713373,33.881040500000005,-0.110107,0.308838,1.413574,6.530762,10.864258,-14.587402
130.71336839999998,33.881041800000006,-0.032471,0.024902,1.636963,-54.382324,22.766113,-12.207031
130.7133638,33.8810431,-0.004395,0.030029,0.811768,-43.640137,9.948730,5.004883
130.71335919999999,33.8810444,-0.174072,0.400391,0.755615,7.873535,-3.479004,8.911133
130.7133546,33.8810457,0.149170,0.103027,1.172607,1.342773,-2.258301,3.723145
130.71335,33.881047,0.060303,0.163574,1.321289,-28.869629,21.484375,-0.671387
130.7133453,33.881048500000006,0.043457,0.338379,0.937500,5.249023,20.019531,1.586914
130.71334059999998,33.88105000000001,0.017578,0.268311,1.080322,-21.667480,-11.779785,3.479004
130.7133359,33.8810515,0.017578,0.268311,1.080322,-21.667480,-11.779785,3.479004
130.7133312,33.881053,0.139648,0.671387,0.668213,57.373047,-23.376465,-19.714355
130.7133265,33.881054500000005,0.112793,-0.034912,1.138184,32.348633,-26.611328,0.549316
130.7133218,33.881056,-0.076660,-0.120850,0.949951,-34.179688,-24.963379,-9.338379
130.71331709999998,33.881057500000004,-0.248047,0.138672,0.816406,9.399414,12.451172,-3.662109
130.7133124,33.88105899999999,0.065918,0.536865,0.868408,13.488770,3.967285,-5.493164
130.7133077,33.8810605,0.030273,-0.065918,1.198242,-14.770508,-9.826660,-8.483887
130.713303,33.881062,0.030273,-0.065918,1.198242,-14.770508,-9.826660,-8.483887
130.7132983,33.8810637,0.141846,-0.010010,1.075928,-34.362793,-24.414062,8.422852
130.7132936,33.881065400000004,0.006836,-0.407471,1.245361,-51.147461,-7.202148,3.601074
130.7132889,33.881067099999996,0.153320,0.267822,1.433838,65.917969,-35.827637,-18.432617
130.7132842,33.8810688,0.014648,0.362793,0.720459,-15.625000,5.310059,-19.714355
130.7132795,33.8810705,-0.150879,-0.333008,1.557617,-10.803223,-28.137207,-14.526367
130.7132748,33.8810722,-0.148193,0.735840,0.191406,34.362793,11.413574,-25.878906
130.7132701,33.881073900000004,-0.261963,1.844482,0.799561,34.362793,11.413574,-25.878906
130.7132654,33.881075599999996,-0.261963,1.844482,0.799561,198.974609,32.897949,-51.147461
130.7132607,33.8810773,0.172852,-0.216553,0.848389,-83.984375,-210.388184,17.272949
130.713256,33.881079,0.224365,-1.321045,1.068848,-369.689941,-3.356934,92.346191
130.7132513,33.8810807,0.361084,0.002930,-0.154297,-98.571777,-58.837891,41.015625
130.7132466,33.881082400000004,0.414551,0.631836,2.824707,241.882324,26.794434,-17.822266
130.7132419,33.881084099999995,0.190430,-0.337402,1.128174,-25.573730,-25.512695,19.226074
130.7132372,33.8810858,-0.103271,0.238525,0.500488,40.710449,17.700195,-19.958496
130.7132325,33.8810875,-0.103271,0.238525,0.500488,40.710449,17.700195,-19.958496
130.7132278,33.8810892,0.321045,0.521973,1.701904,-0.183105,7.873535,-21.545410
130.7132231,33.881090900000004,-0.247559,0.662109,0.466797,15.075684,26.245117,-10.925293
130.71321840000002,33.881092599999995,-0.065430,-0.408936,1.252441,1.220703,7.690430,15.075684
130.7132137,33.8810943,0.034180,0.187500,1.634033,-75.866699,17.761230,5.187988
130.713209,33.881096,0.112305,0.088867,-0.737549,-1.586914,-100.891113,16.296387
130.7132044,33.881097600000004,0.106934,1.535400,2.080566,46.142578,-6.774902,-13.244629
130.7131998,33.8810992,0.199707,-0.033936,0.648682,-73.669434,-31.494141,-11.413574
130.7131952,33.8811008,0.199707,-0.033936,0.648682,-73.669434,-31.494141,-11.413574
130.71319060000002,33.881102399999996,0.040771,-0.151367,1.320312,-109.313965,26.306152,-3.417969
130.713186,33.881104,-0.066895,-0.245605,0.252686,62.316895,10.620117,-8.666992
130.7131814,33.881105600000005,-0.174072,0.134033,0.786865,42.541504,-11.169434,3.845215
130.7131768,33.8811072,0.062744,0.152344,2.414307,-40.344238,-16.418457,40.771484
130.7131722,33.8811088,0.146729,0.512695,0.690186,22.399902,-29.785156,16.418457
130.71316760000002,33.8811104,0.271484,0.574707,0.819824,-40.222168,-28.991699,15.258789
130.713163,33.881112,0.271484,0.574707,0.819824,-40.222168,-28.991699,15.258789
130.7131586,33.8811137,0.139648,-0.008301,1.240723,33.203125,8.728027,-5.371094
130.71315420000002,33.8811154,-0.114502,0.911133,1.255371,83.435059,109.375000,-21.911621
130.7131498,33.881117100000004,-0.069092,0.066895,0.816162,-129.089355,45.776367,-19.836426
130.7131454,33.8811188,-0.114502,-0.135986,1.274170,-25.939941,40.161133,-17.272949
130.713141,33.8811205,-0.105469,0.330811,0.611328,91.003418,69.152832,-11.413574
130.7131366,33.8811222,0.127930,-0.358154,1.690430,-58.166504,6.103516,-7.568359
130.71313220000002,33.8811239,0.070068,0.265381,0.783936,0.244141,-1.098633,-9.216309
130.7131278,33.881125600000004,0.070068,0.265381,0.783936,0.244141,-1.098633,-9.216309
130.7131234,33.8811273,-0.101807,-0.295654,0.666504,59.387207,-15.075684,18.249512
130.713119,33.881129,-0.178711,-0.059082,2.279541,-53.466797,-47.119141,-3.295898
130.7131148,33.88113070000001,-0.265869,1.005859,-0.558594,29.357910,3.356934,-31.311035
130.7131106,33.881132400000006,-0.670410,0.879150,2.933594,-91.918945,111.938477,-1.281738
130.71310640000002,33.8811341,-0.465820,0.424072,-0.380371,16.784668,-36.499023,-12.817383
130.7131022,33.881135799999996,-0.653809,1.669678,0.602783,230.163574,15.991211,-99.731445
130.713098,33.8811375,-0.653809,1.669678,0.602783,230.163574,15.991211,-99.731445
130.7130938,33.88113920000001,0.049805,0.860352,0.771729,-62.255859,-76.110840,-23.803711
130.7130896,33.881140900000005,0.109375,0.030273,1.200439,-27.282715,-46.691895,-6.408691
130.7130854,33.8811426,-0.134033,-0.167236,1.687744,-27.648926,9.643555,14.282227
130.7130812,33.881144299999995,-0.149902,0.005615,1.522705,-90.759277,4.028320,-4.699707
130.713077,33.881146,-0.156006,0.680176,0.670166,56.884766,17.883301,1.892090
130.7130727,33.8811477,-0.260742,0.887451,0.373291,-10.131836,-1.098633,-10.437012
130.7130684,33.8811494,-0.028320,0.030762,1.089844,26.855469,53.466797,13.549805
130.7130641,33.881151100000004,-0.028320,0.030762,1.089844,26.855469,53.466797,13.549805
130.7130598,33.8811528,0.064941,0.525146,0.571289,-13.916016,-36.132812,11.779785
130.7130555,33.8811545,-0.118408,0.161865,1.200684,32.226562,55.664062,1.708984
130.7130512,33.8811562,0.076904,0.135742,1.019531,-30.090332,10.314941,9.704590
130.7130469,33.8811579,-0.038574,0.013672,1.312256,-29.602051,7.019043,-1.647949
130.7130426,33.881159600000004,-0.155029,0.059326,1.062256,13.977051,2.075195,-11.535645
130.7130383,33.8811613,-0.018066,-0.437500,1.707520,5.065918,0.061035,0.793457
130.713034,33.881163,-0.018066,-0.437500,1.707520,5.065918,0.061035,0.793457
130.71302989999998,33.88116500000001,0.222900,0.267822,2.192383,-54.382324,8.911133,11.108398
130.7130258,33.881167,-0.085449,-0.026367,0.473877,-14.465332,-0.793457,6.042480
130.7130217,33.88116899999999,-0.009277,-0.097656,1.056396,56.335449,28.137207,-4.760742
130.7130176,33.881171,-0.022217,0.034912,0.961914,-25.024414,17.456055,-8.422852
130.7130135,33.881173000000004,-0.003662,0.175293,1.581787,-25.390625,13.671875,-15.563965
130.7130094,33.881175,-0.204102,0.629883,0.616699,-1.770020,46.447754,-13.610840
130.71300530000002,33.881176999999994,-0.129395,-0.145020,0.715576,63.720703,-43.212891,5.859375
130.7130012,33.881179,-0.129395,-0.145020,0.715576,63.720703,-43.212891,5.859375
130.7129971,33.881181000000005,-0.065430,0.429932,1.168701,-11.718750,2.929688,3.723145
130.712993,33.881183,0.137939,0.178223,1.213379,-37.048340,-82.214355,17.456055
130.7129887,33.881185,0.051270,-0.127930,1.039551,-26.428223,1.464844,2.868652
130.7129844,33.881187,-0.112061,0.922607,1.422363,65.002441,18.676758,-11.352539
130.7129801,33.881189,0.040771,0.534668,0.481689,-16.174316,-37.109375,0.122070
130.7129758,33.881191,0.011719,-0.717285,0.722900,-17.089844,10.009766,4.455566
130.7129715,33.881192999999996,0.011719,-0.717285,0.722900,-17.089844,10.009766,4.455566
130.7129672,33.881195,-0.092529,0.237793,0.758789,35.827637,-24.963379,11.596680
130.7129629,33.881197,-0.053223,0.435791,0.307617,-17.089844,-19.042969,10.070801
130.7129586,33.881199,0.208496,0.065674,1.932861,-101.501465,23.071289,-9.765625
130.7129543,33.881201,0.209229,-0.959473,1.754395,13.061523,79.956055,-9.948730
130.71295,33.881203,0.045898,1.123291,2.468750,42.175293,49.072266,-10.009766
130.71294550000002,33.881205099999995,0.027588,0.510986,1.665283,21.057129,-38.085938,-2.624512
130.712941,33.881207200000006,-0.298584,0.629395,1.056152,36.804199,6.408691,-3.845215
130.7129365,33.881209299999995,-0.298584,0.629395,1.056152,36.804199,6.408691,-3.845215
130.712932,33.881211400000005,0.184814,-0.608887,2.537842,-15.441895,34.484863,18.066406
130.7129275,33.8812135,-0.067627,0.034180,0.957764,-43.273926,9.460449,9.521484
130.71292300000002,33.8812156,0.138672,0.278564,1.014404,4.882812,37.780762,4.760742
130.7129185,33.88121770000001,0.027344,-0.161377,1.081787,45.166016,-13.732910,-10.742188
130.712914,33.8812198,-0.103027,0.186279,0.650391,-42.053223,20.507812,2.258301
130.7129095,33.88122190000001,0.178955,0.176270,1.320557,-1.403809,-45.104980,3.540039
130.712905,33.881224,0.178955,0.176270,1.320557,-1.403809,-45.104980,3.540039
130.7129007,33.8812262,-0.034180,-0.049072,0.790283,18.737793,13.916016,8.422852
130.7128964,33.881228400000005,0.040039,0.121582,1.251709,34.118652,-7.019043,0.427246
130.7128921,33.8812306,-0.052490,0.211426,1.123047,-68.237305,23.620605,-11.413574
130.7128878,33.8812328,-0.177490,0.132568,1.116455,-12.939453,49.682617,-9.460449
130.7128835,33.881235000000004,0.168701,0.038574,0.994141,7.080078,-16.479492,-1.831055
130.7128792,33.8812372,0.173340,0.063232,0.909424,-8.972168,-17.700195,-4.882812
130.7128749,33.8812394,-0.091309,0.214844,-0.073486,58.166504,-17.395020,3.173828
130.7128706,33.881241599999996,-0.091309,0.214844,-0.073486,58.166504,-17.395020,3.173828
130.7128663,33.8812438,0.279785,0.001221,1.959473,9.643555,-21.789551,-20.385742
130.712862,33.881246,-0.231445,-0.156006,0.927246,-70.312500,49.621582,-15.197754
130.7128577,33.8812479,-0.140381,0.056885,1.309082,5.249023,-23.986816,-3.173828
130.7128534,33.8812498,-0.177979,0.106934,1.225342,-18.737793,5.676270,-2.685547
130.7128491,33.8812517,0.035889,-0.009033,1.234131,-34.484863,-7.324219,3.234863
130.7128448,33.8812536,-0.072021,0.286865,0.406738,30.212402,-13.854980,4.699707
130.7128405,33.881255499999995,-0.072021,0.286865,0.406738,30.212402,-13.854980,4.699707
130.7128362,33.881257399999996,-0.039795,0.686279,0.272217,48.828125,-24.047852,4.455566
130.7128319,33.881259299999996,-0.073242,-0.141846,0.867920,-2.868652,-8.666992,16.723633
130.7128276,33.8812612,-0.076172,0.344971,0.587891,29.968262,29.357910,5.798340
130.7128233,33.8812631,0.110596,0.457031,0.813965,0.427246,-24.963379,-4.699707
130.712819,33.881265,-0.048828,0.178223,0.958740,61.523438,-22.705078,-8.422852
130.7128145,33.881267199999996,-0.066406,0.112549,1.373779,-10.742188,-5.126953,-14.038086
130.71281,33.8812694,0.089111,0.324951,1.552002,-10.742188,-5.126953,-14.038086
130.7128055,33.8812716,0.089111,0.324951,1.552002,-21.118164,-15.441895,-2.380371
130.71280099999998,33.8812738,-0.077637,0.119141,0.395752,9.277344,-14.587402,6.896973
130.7127965,33.881276,-0.087402,0.516602,0.541992,97.839355,-13.793945,25.756836
130.712792,33.8812782,0.051514,0.128662,2.140869,-154.907227,-49.011230,23.193359
130.7127875,33.8812804,-0.474121,-0.041260,-0.349854,49.682617,5.004883,12.084961
